"HolderAddress","Balance","PendingBalanceUpdate"
"0xf793859ec763477ee2f282186ebb2fb2e6a71bba","100,874.462666","No"
"0x423bf3038eaee9cb3880dddc44b8aaa543aa5b4a","66,541.395425","No"
"0x84197fa35061a353fdfab8ee125bee39668c056b","40,228.733423","No"
"0x05745ca3ac6ffcb336fcf57e270e67a5ecf06175","32,512.620678","No"
"0x1f88d0f55931fdc1dd95a714bdf7208ef9b4ab4f","22,217.494554","No"
"0xab545c8eb7aebeb4f73b68503245e7050b7b8c19","13,000.389482","No"
"0x1858c0c5c0a5e18232b22ced0095b7e3dd8a7edc","10,057.33024","No"
"0x9bd26aef3805e8b88581cf090a3905c9029b2780","9,259.545976","No"
"0xb389efe19da39ded65657736e4ed298017d9238c","8,045.849503","No"
"0x11808cf0413493373f162b0378c0c4b22abf7b0f","7,146.780306","No"
"0xf4bec3e032590347fc36ad40152c7155f8361d39","6,709.337892","No"
"0x1e11d959310c69628d487620a17d7f8841257bc9","6,293.719882","No"
"0x7701ea24ff3f7f2d27a490fd56be79f934a513dc","5,066.931098","No"
"0xe1cba71f8c268e866c1070c233113a0bdf2b2869","4,525.798608","No"
"0xc7943625de1318f75f4a3e1c2c1eb3de39790a4c","4,120","No"
"0x9ca627de8e06213671b6166717c8cf876c1d7808","3,937.307557","No"
"0xbfe11cd5c66764b2dd44bf2022abc5f7ea8958d2","3,234.175914","No"
"0xba4203b7eb3528f9ce4a2d838c2cd5cbdd5fbe65","3,002.853823","No"
"0x2319ad98c36dfbcd5e99a99685b317a71e14fcb6","2,914.150352","No"
"0xf70feaa153a0ffc391525c1226d6e0f00edf9974","2,792.132051","No"
"0x91d8e910cd54a978f5929bb63b0a1cee5aeac09b","2,573.485608","No"
"0xad76c25d3d7cac4bd77a4c1a51a168148411bf80","2,554.90038","No"
"0x63fa668664563400309384ba95ff775c33e5d7af","2,483.568666","No"
"0xf4da35150e4114dbe173d53cfc5d6d3ce540ab6d","2,227.84883","No"
