"receiver","balance"
0x036d6794fdDE4b5c4ED216503d0717783dF900AA,1696500
0x08098E8B358E2d32928ce5eAE5a558c8bc5C4947,21109000
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,7000
0x13343Ad9555a7158614806cD978920B1dA2B034a,501610000
0x13A37a9C400D0519139Aa9790cB54E9Fd31c9fA3,47406000
0x1858C0c5C0a5E18232b22CED0095b7E3dD8A7eDC,353050000
0x2319ad98c36dfBcd5e99a99685B317A71e14FCB6,164130000
0x28898D63D599B8A8227E4e9367369111cD7214f8,2100
0x3a6e5df38cb29abfEF43250bD58e8BdD5D21Ad09,23513000
0x3Fdb50F723Ceb370470D314Ed05C22D7359BE529,497750000
0x597b784C2F69a7352Fd631d3C00D2191d5a313BB,11400
0x60a11C355bFEd5b907088665358a896a8331E269,568280000
0x61e1495131879182d2e3F99a14CCA4d4c1776086,9969200
0x6255c8305CFE99CFBfA2F567fE992583846b4986,996420000
0x6c090e79A9399c0003A310E219b2D5ed4E6b0428,615150000
0x6C11a995a9184f3D2faAA72a64A40D6B7ca08860,400870000
0x6D33ECD723155522d597682Df1f0Ac10e7D7D9ed,71477000
0x805EBB94084e01da57c4bc70B6FE414aF9148596,499200
0x853eadd8cc45896D29826911026e47B919F7368d,994840000
0x8A37E1808D34f75Db5807198c1A627e048813831,19723000
0xb34351721A29C0b302303724922CE3060544DBE8,496370000
0xb90D7D91F1dfC23c721df0c922192a5CA72C2F07,10171000000
0xb992E179423D23ad1B51d61779f7a9DF93730CDA,1651100000
0xB99D45612548a9DDd4ED063BD1638CCB28957a6C,5026600000
0xba18a279D5BB53784da77f4f4f0CC5d86571e37a,10951000
0xC0496FE72226E6463A30Cf0E0f0B5BE525262B4E,501300
0xD6f3c32f5E6e1e1eB9e0EA16fe5e86A95a126ED8,23214000
0xe8F4Ca3529e3701C2435DaA5409a1c0621F09f32,2246300000
0xf793859eC763477EE2f282186eBB2Fb2E6A71BbA,125165000000
0xf7AeF5FC0F5d6b030c417d6a44fCc23497Cd3E0a,2142200000
